"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40001,1,1996,13,-99,49.56,-99,-99,-99,1,1.239,-99,-99,-99,-99,7.38,-99,-99,-99,-99,-99,13.82,-99,-99,-99,-99,-9.9,-99,-99,-99,0.1382,-0.99,-0.99,-0.99,-0.99,0.0738,-0.99,-0.99,-0.99
40001,2,1996,13.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,3,1996,13.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,4,1996,13.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,5,1996,13.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,6,1996,13.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,7,1996,13.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,8,1996,13.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,9,1996,13.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40001,10,1996,13.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
